"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Acc."
"chr2:7362659-7363068|410",10.7698398547244,-3.02075701872513,0.802043166180254,-3.76632723287394,0.000165666629547244,0.00121445445076094,"More in XY"
"chr2:8059401-8060091|691",17.5545964105282,-5.50424683319443,1.22134190905475,-4.50672067533849,6.58372101024407e-06,8.04120417591767e-05,"More in XY"
"chr2:9007263-9008139|877",20.3007852644765,1.44319622532376,0.458622032249088,3.14680962501149,0.0016506239505882,0.00808848187259606,"More in XX"
"chr2:9275203-9275684|482",8.50279844454796,-2.99273729354758,0.936953905631114,-3.19411368644836,0.00140260869805782,0.00708221234877152,"More in XY"
"chr2:9310544-9311200|657",14.0477704519328,-5.07210430203932,0.891972492111958,-5.68639094466905,1.29752177819741e-08,3.92327255422804e-07,"More in XY"
"chr2:9392547-9392802|256",7.91950880420279,-2.88822055330597,0.752483381381209,-3.83825161428089,0.000123913473429111,0.00095379276570561,"More in XY"
"chr2:9739055-9739924|870",33.5925486609701,1.67657171671524,0.40638113487724,4.12561404264424,3.69746903194469e-05,0.000344998265550558,"More in XX"
"chr2:9946938-9947578|641",10.9427217884539,-2.5665963525002,0.605410602109788,-4.23943079879324,2.24087257786622e-05,0.000227178652791097,"More in XY"
"chr2:10142612-10143222|611",76.9325653932397,1.26699045994737,0.241848598176335,5.23877528958671,1.61645715039046e-07,3.39901449646151e-06,"More in XX"
"chr2:10216400-10217120|721",18.7165484419299,-1.45697662368041,0.461280492336302,-3.15854810226439,0.00158557140474853,0.00782688720800826,"More in XY"
"chr2:10273530-10273954|425",21.9424575251373,-2.55558920668807,0.588764423713214,-4.34059719602367,1.42095996874945e-05,0.000154353841634148,"More in XY"
"chr2:10276045-10276701|657",94.6641950755221,1.16970261667489,0.276999458754793,4.22276137987094,2.41327278735875e-05,0.000241895821958881,"More in XX"
"chr2:10582575-10583486|912",22.8972721274029,-1.51753465556109,0.440161442551125,-3.44767739483412,0.000565428959448607,0.00335740842192082,"More in XY"
"chr2:10639996-10640641|646",13.4178412104313,1.52126767959198,0.482287291448238,3.15427693527614,0.00160896325856285,0.00792302010038202,"More in XX"
"chr2:11387553-11388199|647",20.5499403250043,-2.90401490509951,0.539394336296384,-5.38384389617289,7.2911742976589e-08,1.72341494739108e-06,"More in XY"
"chr2:11433820-11434728|909",109.887776762326,-3.15963947079595,0.431915419937071,-7.31541252047981,2.56591895775305e-13,3.26562245359957e-11,"More in XY"
"chr2:11546709-11547268|560",27.2444880326658,-1.20220497966527,0.383603721599737,-3.13397631975971,0.00172454772543195,0.00838303746417689,"More in XY"
"chr2:11562497-11563754|1258",100.094892538046,1.05144748284988,0.204225929707494,5.148452424018,2.62644382280955e-07,5.14369049517277e-06,"More in XX"
"chr2:11596204-11597491|1288",50.1710383533639,-1.34587955667556,0.325626755606241,-4.13319708378953,3.57751702214926e-05,0.000335903860437752,"More in XY"
"chr2:11777111-11778882|1772",1134.01721092691,1.20711920188944,0.178013235172084,6.78106434458383,1.19293727563327e-11,9.27146817544648e-10,"More in XX"
"chr2:11853307-11854082|776",64.3177969349587,1.87466573756171,0.302301818843969,6.20130485728011,5.5996922976721e-10,2.5704816574115e-08,"More in XX"
"chr2:11891509-11891845|337",10.165020523286,-2.05450098226812,0.640367751411761,-3.20831425027064,0.0013351552392335,0.00679669806190616,"More in XY"
"chr2:12004143-12004866|724",18.2356570949603,-1.50140495854937,0.439574406921217,-3.41558774785189,0.000636445202100089,0.00370397584218223,"More in XY"
"chr2:12060158-12060934|777",62.0283756333785,1.4083620440724,0.265831956461872,5.29794108585434,1.17115738199188e-07,2.58818103636057e-06,"More in XX"
"chr2:12182152-12182984|833",22.2599718588093,1.33220784552102,0.343504158754927,3.87828738478677,0.000105194406335009,0.000831367803213545,"More in XX"
"chr2:12255657-12256538|882",108.073247158559,-1.40348031495752,0.27438799130424,-5.1149480277413,3.13827352849833e-07,6.00299261629778e-06,"More in XY"
"chr2:12379905-12380633|729",34.9165750144607,-2.95244936216951,0.486468957630846,-6.06914236942937,1.28595111600618e-09,5.25039463572099e-08,"More in XY"
"chr2:12654772-12655556|785",12.6794737763903,-1.85953823589505,0.573943089676692,-3.23993488090003,0.00119557000010739,0.00620731599648833,"More in XY"
"chr2:12692711-12693327|617",14.9534592195613,-1.9742136259367,0.588011136730234,-3.35744257653818,0.000786670819949033,0.00440753573526015,"More in XY"
"chr2:12699426-12700019|594",15.9744568658719,-1.57016873832554,0.502647209740419,-3.12379877555954,0.00178532506189826,0.00862732119983469,"More in XY"
"chr2:12923566-12924709|1144",220.665863566854,1.20204080034827,0.199795209272017,6.01636448004977,1.78377697180444e-09,6.96499479376769e-08,"More in XX"
"chr2:13235486-13236451|966",94.7340155573877,1.45887896013181,0.253641211211673,5.75174260193199,8.83282124564079e-09,2.80398636362828e-07,"More in XX"
"chr2:13270930-13271982|1053",408.22728487581,1.13715076264578,0.16554880617087,6.86897591681864,6.46644207411896e-12,5.46711686843952e-10,"More in XX"
"chr2:13290393-13291889|1497",29.8780271890757,-1.26065806177063,0.37151952799456,-3.39324844800375,0.00069068962997522,0.00396075525443654,"More in XY"
"chr2:13331650-13332358|709",12.6129752602378,-4.2324024423809,1.06769852979709,-3.96404258717601,7.36910973617464e-05,0.000618415350379895,"More in XY"
"chr2:13463060-13463872|813",36.0439399608571,-1.92890110889685,0.456622075397275,-4.22428352203219,2.39702131599207e-05,0.000240523580668723,"More in XY"
"chr2:13553810-13554640|831",41.8005347203282,-1.23638721785436,0.317262501872871,-3.89704806132365,9.7372301019933e-05,0.000780432789294006,"More in XY"
"chr2:13558566-13559523|958",159.052014053885,1.21842289721817,0.302838094767069,4.02334751892866,5.73767368010201e-05,0.000500017381048211,"More in XX"
"chr2:13572216-13572631|416",55.0618304142207,-1.57265320018658,0.300535098092118,-5.23284371832187,1.6692186412989e-07,3.49777662660065e-06,"More in XY"
"chr2:13575578-13576380|803",160.326418327235,-1.00694408304195,0.234212078465253,-4.29928332321829,1.71351306947604e-05,0.000181044643358471,"More in XY"
"chr2:13593050-13593825|776",13.256672508169,-2.06862181783717,0.580736623902153,-3.56206537128215,0.000367948731238201,0.002355961562507,"More in XY"
"chr2:13767428-13768943|1516",30.1103189562697,-1.79987115399697,0.359869569105662,-5.00145416148956,5.68994965697013e-07,9.99935826028881e-06,"More in XY"
"chr2:13964535-13965522|988",57.8964064218822,-1.35131408891421,0.314841443197896,-4.29204641926645,1.77033926102379e-05,0.000186058334493423,"More in XY"
"chr2:14043210-14044191|982",55.2978422984904,1.456885498317,0.254196542327453,5.73133483633409,9.96433449456474e-09,3.11090261616227e-07,"More in XX"
"chr2:14048463-14049370|908",85.7324313734334,1.50362812603143,0.218961538312207,6.86708788046363,6.55257078915529e-12,5.52926783748046e-10,"More in XX"
"chr2:14238923-14239785|863",70.8480444121929,-1.37573216146408,0.313279109810987,-4.39139450534738,1.12625977806198e-05,0.00012686851748953,"More in XY"
"chr2:14603625-14605375|1751",227.599378315277,1.07890255591026,0.205414714400073,5.25231388151168,1.50200211248596e-07,3.19473735198862e-06,"More in XX"
"chr2:14769366-14769859|494",25.3641993285001,-2.02809043125188,0.53823732002827,-3.76802268401856,0.000164545753247354,0.00120718000187926,"More in XY"
"chr2:14875255-14876196|942",95.9312865916468,1.7385207698953,0.286130499594232,6.0759715317337,1.23239273697182e-09,5.05609916046015e-08,"More in XX"
"chr2:14936355-14937340|986",45.2662838914729,1.64187631492984,0.298265760599053,5.50474285627761,3.69707495298858e-08,9.62095698722199e-07,"More in XX"
"chr2:15048673-15049670|998",110.03775916722,1.0039443717977,0.228864553370612,4.38663111876466,1.15119779761701e-05,0.00012916372736729,"More in XX"
"chr2:15054511-15056059|1549",657.25810729172,1.3295045243833,0.194129850862866,6.84853214729181,7.46115696655778e-12,6.18480986908187e-10,"More in XX"
"chr2:16373750-16374713|964",47.0933476018129,-2.0373489241319,0.361203390343083,-5.64044795425856,1.69608331113776e-08,4.9277873333032e-07,"More in XY"
"chr2:16607698-16609217|1520",97.8143841399121,-1.08290694252885,0.240456674803307,-4.503542866567,6.68298799951451e-06,8.14428762799567e-05,"More in XY"
"chr2:16959216-16960339|1124",104.048136383109,1.33274458937021,0.302942832690333,4.39932702000096,1.08587091351615e-05,0.000123025131962302,"More in XX"
"chr2:17105460-17106455|996",48.6371762851642,-1.56048597937091,0.356111916270175,-4.38201000324572,1.17589408849542e-05,0.0001315130752194,"More in XY"
"chr2:17717233-17717686|454",10.2634140960626,-3.26082568325696,0.838610204504128,-3.88836871498015,0.000100920234344507,0.000803578359217368,"More in XY"
"chr2:17904409-17904784|376",8.45118245592542,-4.18168032773019,1.25946774669149,-3.32019643910301,0.000899541278654188,0.00492150987134333,"More in XY"
"chr2:17970287-17971025|739",24.2356549759794,1.23210888555876,0.356011286583658,3.46087029257492,0.000538432170082863,0.00322681809592908,"More in XX"
"chr2:17992561-17992965|405",12.4951113376485,-2.37516858183434,0.705598553892942,-3.36617552392931,0.000762181929935661,0.00429550087422854,"More in XY"
"chr2:18473302-18473858|557",43.0769942732862,1.57596651331363,0.35685403410539,4.41627770094984,1.00415065702318e-05,0.00011542649099983,"More in XX"
"chr2:18475150-18475846|697",35.1313062667814,1.42449006351225,0.332113182264938,4.28917049843533,1.79341663256407e-05,0.000188081278929934,"More in XX"
"chr2:18992453-18992916|464",18.6084424370694,1.34206519270712,0.376601976055355,3.56361696973639,0.000365779588242786,0.00234384542996982,"More in XX"
"chr2:19198847-19199767|921",97.9714101807215,1.15718300821439,0.271576090375421,4.26099001062549,2.03523330998774e-05,0.000209268018168917,"More in XX"
"chr2:19510693-19511727|1035",44.7491652973414,-2.68963553705017,0.450969253618436,-5.9641217565707,2.45953294987505e-09,9.20707111011168e-08,"More in XY"
"chr2:19553531-19554442|912",71.8093807158241,1.09249554503767,0.234402800502528,4.66076148704496,3.15041634569602e-06,4.31529575486883e-05,"More in XX"
"chr2:19633381-19633945|565",21.6604283612315,-2.62425147806524,0.547896940647778,-4.78968083844853,1.67046794905402e-06,2.50244702363472e-05,"More in XY"
"chr2:19908997-19910598|1602",117.570934333064,1.01796620038154,0.209401896532036,4.86130363306331,1.16615223360522e-06,1.84270274038275e-05,"More in XX"
"chr2:19940028-19940708|681",34.0151228408281,1.34689497417973,0.378634759166946,3.55724069587035,0.000374770739170256,0.00239175957487088,"More in XX"
"chr2:19985184-19985744|561",37.6080020351463,1.51573441613231,0.309445988292028,4.89821963599636,9.6708901553837e-07,1.56849526010133e-05,"More in XX"
"chr2:20280278-20280630|353",5.98932356370013,-3.56082460441462,1.12075969731308,-3.17715261616863,0.0014872874769354,0.00742382091942216,"More in XY"
"chr2:20450520-20451326|807",39.8273444391772,-3.52092389284784,0.530541619500964,-6.63647066211258,3.21282847110697e-11,2.188535472891e-09,"More in XY"
"chr2:20535058-20535378|321",6.49934992373278,-2.82229346464063,0.86030904809901,-3.28055769130516,0.00103602074357261,0.00552576620295946,"More in XY"
"chr2:20576960-20577316|357",9.08352793504577,-3.83133858870089,1.10164420066701,-3.47783666122068,0.000505477842566704,0.00306200370844593,"More in XY"
"chr2:20598680-20599232|553",18.0057060059401,-2.27521188245054,0.525699846403663,-4.3279675617472,1.50491626882765e-05,0.000161909611325161,"More in XY"
"chr2:20603491-20604661|1171",20.0071475249477,-1.48516179389453,0.470054812566896,-3.159550235821,0.00158012857140944,0.00780294944801966,"More in XY"
"chr2:20665463-20666410|948",256.252005963925,-1.96744339044439,0.255117023659447,-7.71192514800858,1.23933817990864e-14,2.35795298371069e-12,"More in XY"
"chr2:20690778-20691624|847",157.221483440388,-1.38301125924399,0.284984225092588,-4.85293969795929,1.21644688011791e-06,1.90932491502174e-05,"More in XY"
"chr2:20698692-20699681|990",15.5214849380077,-2.38678034984067,0.684476318893138,-3.48701669284968,0.000488440869519514,0.00297635377403759,"More in XY"
"chr2:20734000-20735855|1856",113.211624036603,-1.14838447467636,0.305270786736934,-3.76185512852882,0.000168657734175461,0.00123266976063563,"More in XY"
"chr2:20894113-20894544|432",48.4388732339333,1.39026301140272,0.28931208612762,4.80540937646639,1.54435179065142e-06,2.34234408819971e-05,"More in XX"
"chr2:21028386-21028966|581",36.7619720410614,-2.48329104419035,0.402777117970992,-6.16542234747605,7.02952603305862e-10,3.13170029834017e-08,"More in XY"
"chr2:21108852-21109659|808",24.9339795457546,1.27423990228307,0.36114248081036,3.52835783656308,0.000418146483117416,0.00261740227533989,"More in XX"
"chr2:21163956-21164898|943",38.5819553132168,-1.80655639958997,0.367554467198588,-4.91507126374796,8.87501702987566e-07,1.4597918343229e-05,"More in XY"
"chr2:21177490-21178301|812",29.2495719122041,-2.03103471143425,0.44651772679526,-4.54860935983742,5.40015785524001e-06,6.79641348909199e-05,"More in XY"
"chr2:21204998-21206214|1217",460.950953457693,1.07375567665952,0.207452063527065,5.17592188963419,2.26788330513889e-07,4.54229662162256e-06,"More in XX"
"chr2:21396167-21397112|946",37.7901195959779,-3.50128228722593,0.555452342773473,-6.30347919633106,2.91037292009592e-10,1.46367361892765e-08,"More in XY"
"chr2:21405699-21406178|480",12.6235656495193,-2.19843160751715,0.56647556095696,-3.88089400327048,0.000104073194933947,0.000824240895468134,"More in XY"
"chr2:21680876-21681351|476",11.7478338729969,-2.63707700517079,0.690823395269949,-3.81729545239317,0.000134922563813197,0.00102420085120141,"More in XY"
"chr2:21917852-21918729|878",43.1461625554729,1.04104441080933,0.282362608013308,3.68690606073545,0.00022699710404099,0.00157774688190139,"More in XX"
"chr2:21963544-21964570|1027",43.4321465907965,2.02972614566367,0.330867477976584,6.13455924431266,8.53956165374865e-10,3.70291411257442e-08,"More in XX"
"chr2:22721458-22722310|853",63.7481097025323,1.01250642753338,0.257067822777871,3.93867430233878,8.19330617834013e-05,0.00067538138438786,"More in XX"
"chr2:22895001-22896244|1244",247.962485888572,1.17182383558938,0.180079494169237,6.50725859152022,7.65346026806391e-11,4.62617364589468e-09,"More in XX"
"chr2:22947757-22948147|391",5.85613083112421,-4.6274201781037,1.27262598173193,-3.63611952335452,0.000276775948209241,0.001861251004354,"More in XY"
"chr2:22985848-22986644|797",22.5274368801749,-2.29587448450673,0.482802155279487,-4.75531117539788,1.98140981686509e-06,2.89341294250179e-05,"More in XY"
"chr2:22996147-22996532|386",16.4877886616131,-2.69603557337742,0.547385229285422,-4.92529836235613,8.42317299483515e-07,1.3971563593969e-05,"More in XY"
"chr2:23524705-23525573|869",26.1049798146274,-3.79735400130535,0.720046461518679,-5.2737624642946,1.33654877772542e-07,2.89099590751536e-06,"More in XY"
"chr2:23899171-23899769|599",12.2918341123766,-1.88623185936351,0.547773031214238,-3.44345513904242,0.000574331868519134,0.003401975058452,"More in XY"
"chr2:24397145-24397465|321",24.8358626065881,1.33534037329027,0.396990231338582,3.3636605333782,0.000769160883759825,0.00432694960321012,"More in XX"
"chr2:24407693-24408440|748",69.9176542761037,-2.17764076571397,0.356973011324632,-6.10029525098639,1.05872719867369e-09,4.43138510291089e-08,"More in XY"
"chr2:24433494-24433971|478",24.2018218132512,1.65634945848106,0.497082373075912,3.33214281615275,0.000861800180856557,0.0047549105244683,"More in XX"
"chr2:24528351-24529007|657",33.6111843087062,-2.21461750947342,0.386310638001722,-5.73273757339176,9.88224722548991e-09,3.08820813046811e-07,"More in XY"
"chr2:24813658-24814546|889",38.2071518307081,-2.22401101554349,0.447810628836345,-4.96640962123359,6.82038163196262e-07,1.166322519215e-05,"More in XY"
"chr2:24849813-24850866|1054",86.8989853963027,-1.13953207822492,0.330477917655538,-3.448133800615,0.000564474333296945,0.0033534060607418,"More in XY"
"chr2:24889023-24891097|2075",96.8737397996339,-1.19696992646073,0.24246263718506,-4.93671907703925,7.94477821517473e-07,1.32929561822948e-05,"More in XY"
"chr2:24974426-24976297|1872",780.820940367381,1.005951109669,0.17529565561149,5.7385969216402,9.54641251577298e-09,2.99750968960152e-07,"More in XX"
"chr2:25024954-25025700|747",121.093045184044,-4.06744355217807,0.529470898002508,-7.68209087132642,1.56512746560218e-14,2.90219665409384e-12,"More in XY"
"chr2:25125845-25127580|1736",316.351147584905,-1.99160856425821,0.249485379805861,-7.98286683495443,1.42973124837706e-15,3.62168280333109e-13,"More in XY"
"chr2:25178490-25178875|386",20.9469602402724,-1.82819018693021,0.529608848224112,-3.45196307248362,0.000556523886302005,0.0033149230141585,"More in XY"
"chr2:25224106-25225454|1349",1298.90921164633,1.24229289999921,0.178771000858931,6.94907392155573,3.67691857352108e-12,3.32691540221778e-10,"More in XX"
"chr2:25228457-25228901|445",272.51964001987,1.21943214410047,0.226844867526401,5.37562148704356,7.63189716191469e-08,1.79075118325854e-06,"More in XX"
"chr2:25400614-25401226|613",50.2209408481975,1.03697189977276,0.287945690311358,3.60127598593845,0.000316659205278408,0.00207718137205604,"More in XX"
"chr2:25467445-25468220|776",216.685522656349,-3.22858330798452,0.386321065971786,-8.35725408828809,6.41949372939412e-17,2.33785158202137e-14,"More in XY"
"chr2:25468433-25470238|1806",214.876656165474,-1.2995757584629,0.283816289175904,-4.57893295073507,4.67353967570804e-06,6.02913211118316e-05,"More in XY"
"chr2:25541564-25541961|398",14.0754627056348,1.32294747301791,0.391475374879069,3.37938873786526,0.000726472059403802,0.00412653079186686,"More in XX"
"chr2:25711092-25712370|1279",249.591111975434,1.48764338592409,0.231587986711815,6.42366388276995,1.33032775421742e-10,7.47103201705297e-09,"More in XX"
"chr2:25814730-25815896|1167",30.7118137524484,-1.41040806528136,0.407518554028161,-3.460966504077,0.000538239778119783,0.00322583175554475,"More in XY"
"chr2:25875984-25876378|395",5.58799262932613,-2.98504187180145,0.930476662044273,-3.20807817494665,0.00133625171163964,0.0068017529920068,"More in XY"
"chr2:25919780-25920576|797",45.6297529643982,-1.71765254142185,0.378172708851892,-4.54197910430007,5.57285660283832e-06,6.97769414017668e-05,"More in XY"
"chr2:25966737-25967810|1074",37.1552819820212,-1.52982143428023,0.456388325346298,-3.35201701997839,0.000802250865740096,0.00447955485529772,"More in XY"
"chr2:25983162-25984126|965",1000.0523408939,1.38244297464117,0.201684807667992,6.85447253378109,7.15761212434588e-12,5.9746292595278e-10,"More in XX"
"chr2:26098597-26099388|792",17.9762776277299,-1.617922256102,0.485500352492222,-3.33248420479349,0.000860743562511843,0.00474987808176081,"More in XY"
"chr2:26233988-26234806|819",62.2406483929148,-2.6597577762005,0.407173233799331,-6.5322510308016,6.47884420603457e-11,4.01587538389042e-09,"More in XY"
"chr2:26298213-26298710|498",88.8286320265873,1.98644873725649,0.312678106866703,6.35301510925205,2.11134969095647e-10,1.10897735725272e-08,"More in XX"
"chr2:26329466-26331521|2056",216.330069071031,-1.52163753942729,0.285597536299441,-5.32790849369196,9.93501519771934e-08,2.24462366906507e-06,"More in XY"
"chr2:26354922-26355339|418",56.5847594495418,1.80058702320099,0.306171925351124,5.88096711067169,4.07876215487021e-09,1.43224033584036e-07,"More in XX"
"chr2:26417917-26418570|654",14.5698369788997,-2.248481867507,0.625609134499982,-3.59406815455803,0.000325554618217822,0.00212517835235242,"More in XY"
"chr2:26436872-26438237|1366",44.4313836868425,-1.64622931750966,0.428703310827809,-3.84002006966277,0.000123024252704303,0.000948169508663505,"More in XY"
"chr2:26474934-26476036|1103",42.3802283667247,-1.01017512195514,0.321302610940397,-3.14399910725446,0.00166655948145343,0.0081525919429656,"More in XY"
"chr2:26486908-26488031|1124",130.837531670882,-1.82092885526242,0.261514292600832,-6.96301849184906,3.33058082406492e-12,3.08174694497993e-10,"More in XY"
"chr2:26531865-26532232|368",16.6225682154034,-1.53337284802015,0.483702138501696,-3.17007663594354,0.00152398737349144,0.00757636967311577,"More in XY"
"chr2:26534836-26536187|1352",105.847899544649,-2.91721746985864,0.363591198210182,-8.02334458099913,1.02904160804362e-15,2.68960380055441e-13,"More in XY"
"chr2:26550013-26551240|1228",76.8758373990636,-1.19109710167974,0.278240736316469,-4.28081494265813,1.86210157435758e-05,0.000194003506702352,"More in XY"
"chr2:26620595-26621735|1141",18.5570253742943,-1.85484273377745,0.538784140660999,-3.44264538206685,0.000576054142617975,0.00340956519340188,"More in XY"
"chr2:26659354-26659811|458",45.4680200859533,-1.93817573202384,0.407744706333357,-4.75340501524318,2.00019095085944e-06,2.91598030736903e-05,"More in XY"
"chr2:26844867-26845194|328",10.8173005928241,-3.40795768831038,0.681538410202107,-5.00038976130452,5.72145340846038e-07,1.00520347207922e-05,"More in XY"
"chr2:26850600-26851492|893",20.0090018735099,-1.44677381368352,0.456727509548499,-3.16769579987361,0.00153652203649379,0.00762513270480908,"More in XY"
"chr2:26888936-26889706|771",15.0293801949925,-3.78625301521875,0.702301001433136,-5.39121118650323,6.99843681517508e-08,1.6652986238086e-06,"More in XY"
"chr2:26951314-26952165|852",64.639743716078,-4.96650766261695,0.631414116647255,-7.86568993577242,3.67068701013603e-15,8.45151577120094e-13,"More in XY"
"chr2:26969544-26969946|403",27.2439133408751,1.39704775852526,0.421354714712161,3.31560965083688,0.000914434593540563,0.00498842342908237,"More in XX"
"chr2:26971758-26972556|799",22.7941419750092,1.09118012848115,0.347588948345831,3.13928314946161,0.0016936171291292,0.00825607736102512,"More in XX"
"chr2:27042290-27042958|669",55.4392036112982,-3.62805488624176,0.780608223183706,-4.64772824381065,3.35610652883754e-06,4.54963878366408e-05,"More in XY"
"chr2:27045828-27046627|800",143.04769964621,-2.8055910994982,0.370687703817016,-7.56861118027032,3.7723538754279e-14,6.21488210086003e-12,"More in XY"
"chr2:27061689-27062480|792",39.4897524380734,-1.16602211547114,0.352475759980369,-3.30809164163824,0.000939340660306767,0.00509885124978821,"More in XY"
"chr2:27321371-27322213|843",78.1734447987766,1.13555399186568,0.227523651132529,4.99092725619208,6.00901264076999e-07,1.0473271680623e-05,"More in XX"
"chr2:27326252-27327618|1367",205.420478255221,1.39567991975112,0.209033635181383,6.67681982634066,2.44182840766878e-11,1.72223572386163e-09,"More in XX"
"chr2:27361496-27362416|921",69.5166551852444,-2.10210154829276,0.309246941059919,-6.79748533999392,1.0646097814141e-11,8.44168777760735e-10,"More in XY"
"chr2:27366974-27367636|663",18.6680015191486,-1.48576415560832,0.473279481476639,-3.13929551936779,0.00169354563168056,0.00825607736102512,"More in XY"
"chr2:27383943-27384713|771",182.794101149373,1.37666830464277,0.32345626674265,4.25611882096591,2.08006191265443e-05,0.00021302770086061,"More in XX"
"chr2:27545019-27546034|1016",59.0820557007391,-1.74762472186364,0.381770377311261,-4.57768550344803,4.70148813580027e-06,6.05861540605299e-05,"More in XY"
"chr2:27586546-27587538|993",19.3133952377946,-1.50708448181146,0.459186770719827,-3.28207295573636,0.00103046940157265,0.00550374900488951,"More in XY"
"chr2:27603150-27604048|899",41.3205853231648,-1.80175681467554,0.51392736259469,-3.50585889332478,0.000455136439938565,0.00280631894861098,"More in XY"
"chr2:27617391-27618125|735",28.6494408084055,-1.28741044938516,0.396708053345618,-3.24523396620725,0.0011735416027849,0.00611390295131871,"More in XY"
"chr2:27670519-27671197|679",22.4547181915367,-1.91600388410703,0.567385359885529,-3.37690046231293,0.000733075732765228,0.00415793319431001,"More in XY"
"chr2:27868498-27869451|954",22.0501666451209,-1.96100611394542,0.452864756604645,-4.33022460976665,1.48957327116537e-05,0.000160479151345439,"More in XY"
"chr2:27905457-27906004|548",48.0718857002544,-1.98844727816859,0.385686014809859,-5.15561156436765,2.52804469667952e-07,4.97916866258817e-06,"More in XY"
"chr2:28179712-28180396|685",18.9729276090666,-1.21059148369562,0.372923492704567,-3.2462194186695,0.00116948665001389,0.00609761016818068,"More in XY"
"chr2:28517201-28517627|427",136.960022313553,1.49105927574312,0.253452770764399,5.88298668523597,4.02928352000543e-09,1.41562232787705e-07,"More in XX"
"chr2:28539833-28540285|453",17.0139752786313,1.3066122613899,0.411105469418298,3.17828965700388,0.00148146667678889,0.00740080337921338,"More in XX"
"chr2:28644778-28645082|305",28.9923125612399,-2.13361132030581,0.609481255537052,-3.50070047425126,0.000464037072111527,0.00285237001278429,"More in XY"
"chr2:28666991-28667740|750",21.6300268616918,-2.44997721054359,0.779656688280703,-3.14237952084561,0.00167580663868823,0.00818690608671591,"More in XY"
"chr2:28701627-28701951|325",7.73242250287183,2.6739965023804,0.727434267541769,3.67592870131989,0.000236985708630828,0.00163481341840625,"More in XX"
"chr2:28804162-28804993|832",46.1065825927063,-1.69884215066604,0.340564249247729,-4.98831616770875,6.09078308413602e-07,1.05975272801519e-05,"More in XY"
"chr2:28821014-28821559|546",10.5204925869894,-1.90761942089964,0.608985353297307,-3.13245533832788,0.00173350799100023,0.00841776472146004,"More in XY"
"chr2:28829188-28829788|601",36.0700532437268,-1.18237058196663,0.36689813309925,-3.2226126962788,0.00127027184866818,0.00652578522420216,"More in XY"
"chr2:28895720-28896272|553",30.520065398211,2.08144644788578,0.39110747933569,5.3219295407523,1.02672341759988e-07,2.30802400160604e-06,"More in XX"
"chr2:28965821-28966922|1102",28.9069872936224,-1.04550560205629,0.331414245421404,-3.15467912589846,0.00160674711390392,0.00791356710240244,"More in XY"
"chr2:29012290-29012867|578",49.5025241548368,1.15140365054064,0.366680263276903,3.14007533498235,0.00168904393628165,0.00823820964193803,"More in XX"
"chr2:29029811-29030420|610",30.1718196871058,1.18236315513146,0.329775281455269,3.58536015772255,0.000336613339788354,0.00218658131175627,"More in XX"
"chr2:29032249-29033372|1124",47.2029695824261,-1.4002199369079,0.318141487132539,-4.40124910940825,1.07629470023892e-05,0.000122235131259253,"More in XY"
"chr2:29082131-29083917|1787",71.0147178958867,-1.60939377634429,0.378972057622156,-4.24673467073632,2.16908575231435e-05,0.000220837554999625,"More in XY"
"chr2:29104761-29105951|1191",171.799348008423,-2.06189930547455,0.322590175772933,-6.39169900488814,1.64052591039709e-10,8.96046119293705e-09,"More in XY"
"chr2:29216230-29217272|1043",157.47435734711,1.57503839469295,0.214510709789535,7.34246973607181,2.09687948373424e-13,2.73486754808589e-11,"More in XX"
"chr2:29245244-29246462|1219",269.857312768471,1.40419874189774,0.197023783314711,7.12705196435487,1.02541387940174e-12,1.09512702933442e-10,"More in XX"
"chr2:29261039-29261853|815",16.0387745764403,-1.82881394668394,0.511631611532484,-3.57447410492506,0.000350932540522642,0.00226473206991574,"More in XY"
"chr2:29273673-29274567|895",71.2902493899903,-1.97445389195651,0.602907941237144,-3.27488453362383,0.00105705169058102,0.0056174270871497,"More in XY"
"chr2:29277635-29278257|623",28.2162420418488,1.59304433543122,0.37150294460395,4.28810688736134,1.80202378731489e-05,0.000188848358146274,"More in XX"
"chr2:29358762-29359827|1066",183.335557656127,-1.86172497324134,0.28379051332411,-6.56020862513858,5.37325498566544e-11,3.41241462436745e-09,"More in XY"
"chr2:29397616-29398650|1035",27.1922522302863,-2.17780151895409,0.433524004765652,-5.02348542413777,5.07420774455752e-07,9.06709362816057e-06,"More in XY"
"chr2:29443654-29444507|854",60.5153327279725,1.60085418980109,0.337507684449206,4.74316367763181,2.10406130059849e-06,3.04210750168682e-05,"More in XX"
"chr2:29468330-29469479|1150",31.1080357914945,-1.96844639964468,0.410478238127236,-4.79549514884275,1.62273497209154e-06,2.4431899226512e-05,"More in XY"
"chr2:29481966-29483749|1784",76.9273673684764,-1.240757662352,0.273684087016379,-4.53353965836435,5.80033696228352e-06,7.2137404228025e-05,"More in XY"
"chr2:29505946-29507097|1152",66.7518321176546,-2.74791089885415,0.384429412779244,-7.14802459829504,8.80355395558243e-13,9.58901768837171e-11,"More in XY"
"chr2:29524139-29525934|1796",99.5652016320455,-1.49538546721296,0.243091381763469,-6.15153633322957,7.67359415959839e-10,3.37179061018797e-08,"More in XY"
"chr2:29776900-29777644|745",16.0127878636216,1.90972319755734,0.376971074218955,5.0659674658436,4.06331315811111e-07,7.49877455555184e-06,"More in XX"
